4.8,0.229,1.946
4.833,0.767,1.978
4.867,1.239,2.027
4.9,1.711,2.044
4.933,2.183,2.06
4.967,2.655,2.077
5,3.111,2.093
5.033,3.567,2.093
5.067,3.99,2.094
5.1,4.414,2.078
5.133,4.853,2.078
5.167,5.228,2.078
5.2,5.619,2.078
5.233,5.993,2.078
5.267,6.4,2.078
5.3,6.742,2.078
5.333,7.084,2.079
5.367,7.459,2.095
5.4,7.768,2.095
5.433,8.11,2.095
5.467,8.4,2.098
5.5,8.72,2.071
5.533,9.049,2.043
5.567,9.341,2.016
5.6,9.633,1.97
5.633,9.907,1.943
5.667,10.2,1.889
5.7,10.47,1.852
5.733,10.75,1.797
5.767,10.99,1.743
5.8,11.25,1.679
5.833,11.51,1.615
5.867,11.74,1.551
5.9,12,1.487
5.933,12.23,1.414
5.967,12.47,1.346
6,12.68,1.277
6.033,12.91,1.196
6.067,13.2,1.099
6.1,13.44,1.024
6.133,13.65,0.932
6.167,13.91,0.852
6.2,14.11,0.765
6.233,14.29,0.673
6.267,14.48,0.57
6.3,14.68,0.458
6.333,14.89,0.331
6.367,15.11,0.208
6.4,15.22,0.133
